id,FAMSIZE,SEX,AGE,MARST,BIRTHYR,YRMARR,RACE,HISPAN,HCOVANY,EDUC,CLASSWKR,UHRSWORK,WORKEDYR,INCTOT,FTOTINC,INCWAGE,INCBUS00,INCWELFR,VETDISAB,DIFFHEAR,VETSTAT,DEPARTS,ARRIVES,GCHOUSE,WORK_STATUS,DIVINYR,WIDINYR
7539,2,male,67,Married,1949,1974,white,0,1,College or greater,Works for wages,0,No,72900,138000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7540,2,female,74,Married,1942,1959,white,0,1,High school,Works for wages,0,No,24000,223000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7541,2,male,67,Divorced,1949,1975,Black,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",7200,43900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7542,2,male,73,Married,1943,1963,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",27000,36900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7543,2,male,66,Married,1950,1975,white,0,1,College or greater,Works for wages,0,No,53500,163500,0,0,0,3,1,Veteran,0,0,0,Not in labor force,0,0
7544,3,male,78,Divorced,1938,1971,white,0,1,High school,Works for wages,43,Yes,44800,53800,23800,0,0,0,0,Not a veteran,602,619,1,Employed,0,0
7545,2,male,72,Married,1944,1970,white,0,1,College or greater,Works for wages,0,No,161500,200570,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7546,2,male,78,Married,1938,1962,white,0,1,College or greater,Self-employed,0,No,92800,152700,0,0,0,1,0,Not a veteran,0,0,0,Not in labor force,0,0
7547,2,male,71,Married,1945,1966,white,0,1,High school,Works for wages,0,No,72400,72400,0,0,0,1,0,Not a veteran,0,0,0,Not in labor force,0,0
7548,2,female,67,Divorced,1949,1990,white,1,1,College or greater,Works for wages,40,Yes,86700,110800,65000,0,0,0,0,Not a veteran,732,914,0,Employed,0,0
7549,1,female,80,Never married,1936,0,white,0,1,College or greater,Works for wages,0,No,0,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
7550,2,male,66,Married,1950,2013,white,0,1,College or greater,Works for wages,50,Yes,130000,757000,100000,0,0,0,0,Not a veteran,902,924,0,Employed,0,0
7551,6,male,67,Married,1949,1986,Black,0,1,College or greater,Works for wages,40,Yes,40000,101000,40000,0,0,0,0,Not a veteran,602,704,1,Employed,0,0
7552,3,male,67,Married,1949,2000,white,0,1,College or greater,Self-employed,60,Yes,380000,1048000,0,380000,0,0,1,Not a veteran,802,824,0,Employed,0,0
7553,2,male,69,Married,1947,2007,white,0,1,High school,Works for wages,0,No,0,7000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7554,2,female,65,Married,1951,1969,white,0,1,High school,Works for wages,0,No,11600,28700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7555,2,female,66,Married,1950,1970,white,0,1,High school,Works for wages,40,Yes,44000,117900,44000,0,0,0,0,Not a veteran,1005,1009,0,Employed,0,0
7556,3,female,67,Divorced,1949,1976,Black,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",25000,55000,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
7557,8,male,69,Married,1947,1965,Asian,0,1,College or greater,Works for wages,24,Yes,32000,228400,18000,0,0,0,0,Not a veteran,602,629,1,Employed,0,0
7558,2,male,76,Widowed,1940,1973,Asian,0,1,College or greater,Works for wages,0,No,36000,36000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7559,2,female,77,Married,1939,1987,white,0,1,High school,Works for wages,20,Yes,38700,63100,17400,0,0,0,0,Not a veteran,1135,1149,0,Employed,0,0
7560,1,female,74,Divorced,1942,1960,Black,0,1,High school,Works for wages,0,No,8400,8400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7561,1,male,73,Divorced,1943,1968,white,0,1,College or greater,Works for wages,0,No,20700,20700,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7562,5,female,65,Divorced,1951,1973,white,1,1,High school,Works for wages,40,Yes,22000,82600,22000,0,0,0,0,Not a veteran,702,714,1,Employed,0,0
7563,1,female,75,Divorced,1941,1994,white,0,1,High school,Works for wages,40,Yes,66650,66650,53000,0,0,0,0,Not a veteran,932,949,0,Employed,0,0
7564,1,female,81,Widowed,1935,1982,white,0,1,High school,Works for wages,39,Yes,44000,44000,20000,0,0,0,0,Not a veteran,902,914,0,Employed,0,0
7565,2,female,73,Married,1943,1975,white,0,1,College or greater,Works for wages,0,No,6500,81000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7566,2,male,65,Married,1951,1974,white,0,1,College or greater,Works for wages,0,No,19200,98700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7567,2,female,73,Married,1943,1964,white,0,1,High school,Works for wages,0,No,20000,35000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7568,2,male,74,Married,1942,1988,white,0,1,College or greater,Self-employed,0,"No, but worked 1-5 yrs age",111000,111000,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7569,1,female,73,Widowed,1943,1987,white,0,1,Less than high school,Works for wages,0,No,13800,9999999,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7570,3,female,67,Married,1949,1993,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",60000,126300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7571,2,female,85,Married,1931,1950,white,0,1,High school,Works for wages,0,No,11500,31800,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7572,2,male,76,Married,1940,1960,white,0,1,High school,Self-employed,40,Yes,224100,231600,200000,0,0,0,0,Not a veteran,802,819,0,Employed,0,0
7573,2,female,72,Never married,1944,0,white,0,1,High school,Works for wages,0,No,16200,16200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
7574,2,female,80,Married,1936,1958,white,0,1,College or greater,Works for wages,0,No,13330,215730,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7575,2,female,77,Married,1939,1965,white,0,1,High school,Works for wages,0,No,0,0,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7576,1,male,74,Widowed,1942,1968,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",31300,31300,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7577,1,female,74,Divorced,1942,1958,white,1,1,High school,Works for wages,0,No,20000,20000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7578,2,female,67,Divorced,1949,1966,white,1,1,High school,Works for wages,0,No,12000,57000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7579,2,female,70,Married,1946,1964,white,1,1,Less than high school,Works for wages,0,No,8800,8800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7580,2,male,66,Married,1950,1970,Black,0,1,High school,Works for wages,0,No,2300,5900,0,0,900,1,0,Veteran,0,0,0,Not in labor force,0,0
7581,1,female,70,Divorced,1946,1979,white,0,1,College or greater,Works for wages,24,Yes,36900,36900,3000,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7582,2,female,75,Married,1941,1987,white,0,1,High school,Works for wages,0,No,4800,16800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7583,2,female,66,Divorced,1950,1972,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",10800,16800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7584,2,female,72,Married,1944,1965,Otherse,1,1,High school,Works for wages,0,No,9260,19260,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7585,2,male,66,Married,1950,1970,white,0,1,College or greater,Self-employed,40,Yes,12000,59600,0,12000,0,0,0,Not a veteran,305,504,0,Employed,0,0
7586,2,male,79,Married,1937,1976,white,0,1,College or greater,Works for wages,0,No,18000,53000,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
7587,1,female,72,Widowed,1944,1965,white,1,1,High school,Self-employed,15,Yes,51500,51500,0,4500,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7588,2,male,68,Married,1948,1968,white,0,1,College or greater,Works for wages,0,No,43100,85600,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
7589,2,male,68,Married,1948,1987,white,1,1,Less than high school,Works for wages,30,Yes,37200,44900,30000,0,0,0,0,Not a veteran,802,834,0,Employed,0,0
7590,7,female,66,Married,1950,1973,white,0,1,College or greater,Works for wages,0,No,20100,66900,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
7591,1,female,86,Widowed,1930,1956,Otherse,0,1,College or greater,Works for wages,0,No,21600,21600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7592,2,male,75,Married,1941,1960,white,0,1,High school,Works for wages,0,No,51400,67000,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7593,3,male,86,Married,1930,1959,white,0,1,High school,Works for wages,0,No,38900,105600,0,0,0,2,0,Veteran,0,0,0,Not in labor force,0,0
7594,1,female,68,Divorced,1948,1994,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",9900,9900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7595,2,female,77,Married,1939,1961,white,0,1,High school,Self-employed,0,No,19000,76500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7596,2,female,85,Married,1931,1951,white,0,1,College or greater,Self-employed,0,No,21000,48500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7597,2,female,70,Married,1946,1965,white,0,1,High school,Works for wages,0,No,47900,75600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7598,1,male,91,Widowed,1925,1949,white,0,1,Less than high school,Works for wages,0,No,12270,12270,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
7599,2,female,82,Married,1934,1972,white,0,1,High school,Works for wages,0,No,0,28800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7600,1,female,78,Widowed,1938,1972,white,0,1,High school,Works for wages,0,No,23200,23200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7601,1,female,70,Divorced,1946,1985,white,0,1,College or greater,Self-employed,70,Yes,175800,175800,0,144000,0,0,0,Not a veteran,902,914,0,Employed,0,0
7602,2,male,69,Married,1947,1986,white,0,1,College or greater,Works for wages,60,Yes,901000,983300,601000,0,0,0,0,Not a veteran,547,634,0,Employed,0,0
7603,1,female,95,Widowed,1921,1948,white,0,1,Less than high school,Works for wages,0,No,22904,22904,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7604,1,male,85,Widowed,1931,1950,white,0,1,High school,Works for wages,0,No,27100,27100,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7605,1,female,77,Divorced,1939,1992,Black,0,1,College or greater,Self-employed,15,Yes,37500,37500,0,30000,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7606,2,male,75,Married,1941,1971,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",57000,152000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7607,2,female,77,Married,1939,2015,Black,0,1,High school,Works for wages,0,No,12600,21400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7608,1,female,76,Widowed,1940,1957,white,0,1,College or greater,Works for wages,0,No,12000,12000,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7609,3,male,66,Married,1950,1982,Otherse,0,1,High school,Works for wages,0,No,0,0,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7610,3,female,89,Married,1927,1981,white,0,1,High school,Works for wages,0,No,0,94200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7611,2,male,71,Divorced,1945,1962,Black,1,1,Less than high school,Self-employed,40,Yes,33000,66000,0,12000,0,1,0,Veteran,702,754,0,Employed,0,0
7612,1,female,82,Widowed,1934,1955,white,0,1,High school,Works for wages,0,No,20904,20904,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,1
7613,2,male,82,Married,1934,1953,white,0,1,College or greater,Self-employed,0,No,14100,20700,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7614,2,male,70,Widowed,1946,1964,white,0,1,College or greater,Works for wages,12,Yes,14600,40500,1600,0,0,0,0,Not a veteran,1005,1049,0,Employed,0,0
7615,2,male,68,Married,1948,2013,white,0,1,High school,Works for wages,0,No,5600,41600,0,0,0,4,0,Veteran,0,0,0,Not in labor force,0,0
7616,2,male,76,Married,1940,1971,Asian,0,1,Less than high school,Works for wages,0,No,54000,80100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7617,2,male,76,Married,1940,1960,white,0,1,Less than high school,Self-employed,0,"No, but worked 1-5 yrs age",3400,10400,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7618,1,female,82,Widowed,1934,1957,white,0,1,High school,Works for wages,0,No,20700,20700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7619,8,female,71,Married,1945,1967,Otherse,1,1,Less than high school,Works for wages,0,No,0,71900,0,0,0,0,0,Not a veteran,0,0,1,Not in labor force,0,0
7620,1,female,69,Divorced,1947,1967,white,0,1,High school,Works for wages,0,No,22400,22400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7621,1,male,73,Widowed,1943,1995,white,0,1,High school,Self-employed,9,Yes,83780,83780,4700,80,0,0,0,Not a veteran,722,729,0,Employed,0,0
7622,1,male,69,Married,1947,1995,Black,0,1,College or greater,Works for wages,20,Yes,40030,40030,1500,30,0,0,0,Not a veteran,0,0,0,Unemployed,0,0
7623,2,male,71,Married,1945,1968,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",26600,38900,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7624,2,male,65,Married,1951,1974,white,0,1,High school,Works for wages,0,No,9800,65400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7625,1,female,67,Widowed,1949,2006,white,0,1,High school,Works for wages,0,No,26000,26000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7626,2,male,75,Married,1941,1961,white,0,1,College or greater,Works for wages,0,No,48410,65410,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7627,2,female,69,Married,1947,1989,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",8300,18600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7628,2,male,67,Married,1949,1971,white,0,1,College or greater,Works for wages,0,No,10750,45750,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7629,2,male,95,Married,1921,1982,white,0,1,College or greater,Works for wages,0,No,39300,61900,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7630,1,female,82,Widowed,1934,1985,Asian,0,1,High school,Works for wages,0,No,9800,9800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7631,2,male,85,Married,1931,1998,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",28900,109200,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
7632,2,male,67,Married,1949,1974,white,0,1,High school,Works for wages,0,No,78500,78500,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7633,3,male,67,Married,1949,1984,Black,0,1,Less than high school,Works for wages,40,Yes,90000,172000,78000,0,0,0,0,Not a veteran,1405,1534,0,Employed,0,0
7634,2,male,73,Widowed,1943,1964,white,0,1,High school,Works for wages,0,No,25000,47000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7635,2,female,78,Married,1938,1959,white,0,1,College or greater,Works for wages,0,No,265000,292000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7636,2,male,69,Married,1947,1971,Black,0,1,College or greater,Works for wages,40,Yes,82000,206000,64000,0,0,0,0,Not a veteran,717,849,0,Employed,0,0
7637,1,female,79,Widowed,1937,1956,white,0,1,High school,Works for wages,15,Yes,21600,21600,7500,0,0,0,0,Not a veteran,802,819,0,Employed,0,0
7638,3,male,90,Widowed,1926,1965,Asian,0,1,High school,Self-employed,0,No,1800,19000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7639,3,female,71,Widowed,1945,1967,Black,0,1,High school,Works for wages,0,No,17000,80100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,1
7640,1,female,88,Widowed,1928,1949,white,0,1,High school,Works for wages,0,No,26300,26300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7641,1,female,83,Widowed,1933,1950,white,0,1,High school,Works for wages,0,No,19000,19000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7642,2,female,70,Married,1946,2001,white,0,1,High school,Works for wages,0,No,8000,73000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7643,3,male,71,Never married,1945,0,white,0,1,College or greater,Works for wages,0,No,9600,43100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
7644,1,female,69,Widowed,1947,1965,white,0,1,High school,Works for wages,0,No,21600,21600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7645,3,female,84,Widowed,1932,1951,white,0,1,High school,Works for wages,0,No,23000,113400,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7646,2,female,65,Married,1951,1979,white,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",6200,73880,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7647,1,female,67,Never married,1949,0,Black,0,1,High school,Works for wages,40,Yes,14100,14100,3100,0,0,0,0,Not a veteran,0,0,0,Not in labor force,NA,NA
7648,1,female,73,Divorced,1943,1964,white,0,1,High school,Works for wages,0,No,31200,31200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7649,1,female,82,Widowed,1934,1956,white,0,1,College or greater,Works for wages,0,No,85800,85800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7650,2,male,67,Married,1949,1977,white,0,1,College or greater,Self-employed,0,"No, but worked 1-5 yrs age",13000,16700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7651,1,female,84,Widowed,1932,1951,white,0,1,High school,Works for wages,0,No,27700,27700,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7652,1,male,77,Widowed,1939,1963,white,0,1,College or greater,Self-employed,0,"No, but worked 1-5 yrs age",32000,32000,0,0,0,3,1,Veteran,0,0,0,Not in labor force,0,0
7653,2,female,76,Married,1940,1957,white,0,1,College or greater,Works for wages,0,No,49100,116100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7654,1,female,66,Widowed,1950,1968,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",10060,10060,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7655,2,female,69,Married,1947,1977,white,0,1,High school,Works for wages,45,Yes,76300,111500,76000,0,0,0,0,Not a veteran,502,604,0,Employed,0,0
7656,2,male,77,Married,1939,1990,white,0,1,College or greater,Works for wages,0,No,40000,52300,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7657,2,male,75,Married,1941,1962,white,0,1,High school,Works for wages,0,No,57900,65900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7658,2,male,71,Married,1945,1981,white,1,1,College or greater,Works for wages,40,Yes,66000,69800,60000,0,0,0,0,Not a veteran,902,949,0,Employed,0,0
7659,3,female,85,Divorced,1931,1950,white,0,1,High school,Works for wages,0,No,9900,33200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7660,2,male,80,Married,1936,1960,white,0,1,High school,Self-employed,0,No,39500,41100,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7661,2,male,73,Married,1943,1976,white,0,1,College or greater,Works for wages,0,No,68350,95550,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7662,5,female,68,Divorced,1948,1989,white,1,1,High school,Works for wages,20,Yes,38100,38100,25000,0,0,0,0,Not a veteran,812,854,1,Employed,0,0
7663,1,female,91,Widowed,1925,1948,white,0,1,High school,Works for wages,0,No,28000,28000,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7664,3,female,77,Married,1939,1969,white,0,1,High school,Works for wages,0,No,6500,84900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7665,2,male,79,Married,1937,1967,white,0,1,College or greater,Works for wages,0,No,84000,85400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7666,1,female,78,Widowed,1938,1959,white,0,1,High school,Works for wages,0,No,20500,20500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7667,2,female,70,Married,1946,1967,white,0,1,College or greater,Works for wages,0,No,71800,232200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7668,1,female,78,Widowed,1938,1961,Black,0,1,High school,Works for wages,0,No,14000,14000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7669,1,male,74,Never married,1942,0,white,0,1,College or greater,Works for wages,24,Yes,69000,69000,45000,0,0,0,0,Not a veteran,0,0,0,Employed,NA,NA
7670,2,male,67,Married,1949,1980,white,0,1,College or greater,Self-employed,8,Yes,268000,346400,0,3000,0,0,0,Not a veteran,15,14,0,Employed,0,0
7671,2,male,73,Married,1943,1962,white,0,1,High school,Works for wages,0,No,21060,50260,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7672,2,female,74,Married,1942,1961,white,0,1,College or greater,Works for wages,0,No,8900,25300,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7673,1,female,77,Never married,1939,0,Otherse,1,1,College or greater,Works for wages,40,Yes,601000,601000,601000,0,0,0,0,Not a veteran,732,819,0,Employed,NA,NA
7674,2,female,85,Married,1931,1956,white,0,1,High school,Self-employed,0,No,9600,35900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7675,4,female,65,Married,1951,1989,white,0,1,High school,Works for wages,0,No,9500,198900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7676,2,male,72,Married,1944,2000,white,0,1,High school,Self-employed,0,No,20700,41700,0,0,0,1,1,Veteran,0,0,0,Not in labor force,0,0
7677,6,male,69,Married,1947,1972,white,0,1,College or greater,Works for wages,40,Yes,123600,252800,45000,0,0,1,0,Veteran,0,0,1,Unemployed,0,0
7678,1,female,68,Divorced,1948,1971,white,0,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",14400,14400,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7679,2,male,70,Married,1946,1971,white,0,1,College or greater,Works for wages,40,Yes,185300,299000,140000,0,0,1,0,Veteran,632,719,0,Employed,0,0
7680,1,female,69,Never married,1947,0,white,0,1,College or greater,Self-employed,30,Yes,33000,33000,0,22000,0,0,0,Not a veteran,1045,1054,0,Employed,NA,NA
7681,1,female,84,Widowed,1932,1950,Otherse,0,1,Less than high school,Works for wages,0,No,7200,7200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7682,1,female,70,Widowed,1946,1977,white,0,1,High school,Works for wages,0,No,11800,11800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7683,1,female,81,Widowed,1935,1953,white,0,0,High school,Works for wages,0,No,0,0,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7684,2,female,78,Married,1938,1958,white,0,1,College or greater,Works for wages,0,No,4200,17200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7685,2,female,69,Married,1947,1968,white,0,1,Less than high school,Works for wages,0,No,9300,43100,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7686,1,male,85,Widowed,1931,1960,white,0,1,College or greater,Self-employed,0,No,14400,14400,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7687,2,female,73,Married,1943,1974,white,0,1,High school,Works for wages,0,No,21100,54500,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7688,4,female,65,Divorced,1951,1988,Black,0,1,College or greater,Works for wages,0,"No, but worked 1-5 yrs age",70000,40000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7689,3,female,84,Widowed,1932,1987,white,0,1,College or greater,Self-employed,0,No,61100,249120,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7690,1,female,69,Divorced,1947,1985,Black,0,1,High school,Works for wages,0,No,4800,4800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7691,1,female,82,Widowed,1934,1953,white,0,1,High school,Works for wages,12,Yes,18240,18240,7800,0,940,0,0,Not a veteran,1135,1144,0,Employed,0,0
7692,2,male,73,Married,1943,1965,white,0,1,College or greater,Works for wages,0,No,282000,304600,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7693,2,female,79,Married,1937,1955,white,0,1,High school,Works for wages,0,No,8200,49000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7694,2,female,77,Married,1939,1972,white,0,1,High school,Works for wages,0,No,5000,26800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7695,3,female,87,Widowed,1929,1955,Asian,0,1,Less than high school,Works for wages,0,No,0,55000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7696,1,female,83,Widowed,1933,1951,white,0,1,High school,Works for wages,0,No,10200,10200,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,1
7697,2,female,81,Married,1935,1958,white,0,1,College or greater,Works for wages,0,No,11600,105800,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7698,1,female,82,Widowed,1934,1982,Otherse,1,1,High school,Works for wages,0,"No, but worked 1-5 yrs age",0,0,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7699,2,female,76,Widowed,1940,1960,white,0,1,High school,Works for wages,13,Yes,76000,76000,50000,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7700,1,male,79,Widowed,1937,1965,white,0,1,High school,Works for wages,0,No,6000,6000,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7701,2,male,78,Married,1938,1985,white,0,1,High school,Works for wages,0,No,64600,79300,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7702,3,male,69,Married,1947,1989,white,0,1,College or greater,Works for wages,0,No,59800,71800,0,0,0,1,0,Veteran,0,0,0,Not in labor force,0,0
7703,2,female,65,Married,1951,1976,white,0,1,College or greater,Works for wages,0,No,15300,44900,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7704,3,female,70,Divorced,1946,1966,white,0,1,College or greater,Works for wages,0,No,49670,95570,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7705,3,male,67,Married,1949,1991,white,0,1,High school,Works for wages,0,No,6500,62600,0,0,0,0,1,Not a veteran,0,0,0,Not in labor force,0,0
7706,2,female,67,Married,1949,1984,white,0,1,College or greater,Works for wages,30,Yes,38900,74300,20900,0,0,0,0,Not a veteran,802,824,0,Employed,0,0
7707,2,female,70,Married,1946,1962,white,0,1,High school,Works for wages,0,No,15400,30100,0,0,0,0,0,Not a veteran,0,0,0,Not in labor force,0,0
7708,3,male,66,Married,1950,2010,Black,0,1,High school,Works for wages,0,No,73100,159600,0,0,0,4,0,Veteran,0,0,0,Not in labor force,0,0
7709,4,male,65,Married,1951,1993,white,0,1,College or greater,Self-employed,25,Yes,25000,57500,0,20000,0,0,0,Not a veteran,0,0,1,Employed,0,0
